Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 23470.3086,  Classification Accuracy: 89.06
Epoch: [125/150], Step [100/469], Loss: 18.6744,  Classification Accuracy: 100.00
Epoch: [125/150], Step [200/469], Loss: 17.9693,  Classification Accuracy: 100.00
Epoch: [125/150], Step [300/469], Loss: 18.3710,  Classification Accuracy: 100.00
Epoch: [125/150], Step [400/469], Loss: 16.9827,  Classification Accuracy: 100.00
Epoch: [126/150], Step [100/469], Loss: 19.0547,  Classification Accuracy: 100.00
Epoch: [126/150], Step [200/469], Loss: 18.3152,  Classification Accuracy: 100.00
Epoch: [126/150], Step [300/469], Loss: 18.1579,  Classification Accuracy: 100.00
Epoch: [126/150], Step [400/469], Loss: 18.3120,  Classification Accuracy: 100.00
Epoch: [127/150], Step [100/469], Loss: 18.4769,  Classification Accuracy: 100.00
Epoch: [127/150], Step [200/469], Loss: 17.5970,  Classification Accuracy: 100.00
Epoch: [127/150], Step [300/469], Loss: 18.5844,  Classification Accuracy: 100.00
Epoch: [127/150], Step [400/469], Loss: 18.0992,  Classification Accuracy: 100.00
Epoch: [128/150], Step [100/469], Loss: 17.7794,  Classification Accuracy: 100.00
Epoch: [128/150], Step [200/469], Loss: 18.6973,  Classification Accuracy: 100.00
Epoch: [128/150], Step [300/469], Loss: 18.1280,  Classification Accuracy: 100.00
Epoch: [128/150], Step [400/469], Loss: 18.0245,  Classification Accuracy: 100.00
Epoch: [129/150], Step [100/469], Loss: 18.7677,  Classification Accuracy: 100.00
Epoch: [129/150], Step [200/469], Loss: 18.1177,  Classification Accuracy: 100.00
Epoch: [129/150], Step [300/469], Loss: 17.9206,  Classification Accuracy: 100.00
Epoch: [129/150], Step [400/469], Loss: 17.4545,  Classification Accuracy: 100.00
Epoch: [130/150], Step [100/469], Loss: 18.8917,  Classification Accuracy: 100.00
Epoch: [130/150], Step [200/469], Loss: 18.0976,  Classification Accuracy: 100.00
Epoch: [130/150], Step [300/469], Loss: 19.0061,  Classification Accuracy: 99.22
Epoch: [130/150], Step [400/469], Loss: 18.8780,  Classification Accuracy: 100.00
Epoch: [131/150], Step [100/469], Loss: 18.0241,  Classification Accuracy: 100.00
Epoch: [131/150], Step [200/469], Loss: 18.1183,  Classification Accuracy: 100.00
Epoch: [131/150], Step [300/469], Loss: 17.9766,  Classification Accuracy: 100.00
Epoch: [131/150], Step [400/469], Loss: 19.1029,  Classification Accuracy: 100.00
Epoch: [132/150], Step [100/469], Loss: 17.3148,  Classification Accuracy: 100.00
Epoch: [132/150], Step [200/469], Loss: 17.9455,  Classification Accuracy: 100.00
Epoch: [132/150], Step [300/469], Loss: 18.2511,  Classification Accuracy: 100.00
Epoch: [132/150], Step [400/469], Loss: 17.9359,  Classification Accuracy: 100.00
Epoch: [133/150], Step [100/469], Loss: 18.2918,  Classification Accuracy: 100.00
Epoch: [133/150], Step [200/469], Loss: 18.3669,  Classification Accuracy: 100.00
Epoch: [133/150], Step [300/469], Loss: 18.3588,  Classification Accuracy: 99.22
Epoch: [133/150], Step [400/469], Loss: 17.8960,  Classification Accuracy: 100.00
Epoch: [134/150], Step [100/469], Loss: 18.1205,  Classification Accuracy: 100.00
Epoch: [134/150], Step [200/469], Loss: 18.9772,  Classification Accuracy: 100.00
Epoch: [134/150], Step [300/469], Loss: 18.1001,  Classification Accuracy: 100.00
Epoch: [134/150], Step [400/469], Loss: 18.3539,  Classification Accuracy: 100.00
Epoch: [135/150], Step [100/469], Loss: 18.9699,  Classification Accuracy: 100.00
Epoch: [135/150], Step [200/469], Loss: 18.1994,  Classification Accuracy: 100.00
Epoch: [135/150], Step [300/469], Loss: 18.4744,  Classification Accuracy: 100.00
Epoch: [135/150], Step [400/469], Loss: 17.8152,  Classification Accuracy: 100.00
Epoch: [136/150], Step [100/469], Loss: 18.3846,  Classification Accuracy: 100.00
Epoch: [136/150], Step [200/469], Loss: 18.6481,  Classification Accuracy: 100.00
Epoch: [136/150], Step [300/469], Loss: 18.4004,  Classification Accuracy: 100.00
Epoch: [136/150], Step [400/469], Loss: 17.5591,  Classification Accuracy: 100.00
Epoch: [137/150], Step [100/469], Loss: 18.0363,  Classification Accuracy: 100.00
Epoch: [137/150], Step [200/469], Loss: 17.7831,  Classification Accuracy: 100.00
Epoch: [137/150], Step [300/469], Loss: 18.4047,  Classification Accuracy: 99.22
Epoch: [137/150], Step [400/469], Loss: 17.9862,  Classification Accuracy: 100.00
Epoch: [138/150], Step [100/469], Loss: 17.4166,  Classification Accuracy: 100.00
Epoch: [138/150], Step [200/469], Loss: 18.9470,  Classification Accuracy: 100.00
Epoch: [138/150], Step [300/469], Loss: 18.7857,  Classification Accuracy: 100.00
Epoch: [138/150], Step [400/469], Loss: 18.4703,  Classification Accuracy: 100.00
Epoch: [139/150], Step [100/469], Loss: 18.6637,  Classification Accuracy: 99.22
Epoch: [139/150], Step [200/469], Loss: 18.1961,  Classification Accuracy: 100.00
Epoch: [139/150], Step [300/469], Loss: 17.4850,  Classification Accuracy: 100.00
Epoch: [139/150], Step [400/469], Loss: 18.2839,  Classification Accuracy: 100.00
Epoch: [140/150], Step [100/469], Loss: 18.2035,  Classification Accuracy: 100.00
Epoch: [140/150], Step [200/469], Loss: 17.2566,  Classification Accuracy: 100.00
Epoch: [140/150], Step [300/469], Loss: 18.6618,  Classification Accuracy: 100.00
Epoch: [140/150], Step [400/469], Loss: 17.5948,  Classification Accuracy: 99.22
Epoch: [141/150], Step [100/469], Loss: 18.2880,  Classification Accuracy: 100.00
Epoch: [141/150], Step [200/469], Loss: 18.6380,  Classification Accuracy: 100.00
Epoch: [141/150], Step [300/469], Loss: 18.1490,  Classification Accuracy: 100.00
Epoch: [141/150], Step [400/469], Loss: 17.8622,  Classification Accuracy: 100.00
Epoch: [142/150], Step [100/469], Loss: 18.2600,  Classification Accuracy: 100.00
Epoch: [142/150], Step [200/469], Loss: 17.7635,  Classification Accuracy: 100.00
Epoch: [142/150], Step [300/469], Loss: 18.0939,  Classification Accuracy: 100.00
Epoch: [142/150], Step [400/469], Loss: 17.4828,  Classification Accuracy: 100.00
Epoch: [143/150], Step [100/469], Loss: 18.2529,  Classification Accuracy: 100.00
Epoch: [143/150], Step [200/469], Loss: 18.4738,  Classification Accuracy: 100.00
Epoch: [143/150], Step [300/469], Loss: 18.9203,  Classification Accuracy: 99.22
Epoch: [143/150], Step [400/469], Loss: 18.5866,  Classification Accuracy: 100.00
Epoch: [144/150], Step [100/469], Loss: 18.9528,  Classification Accuracy: 100.00
Epoch: [144/150], Step [200/469], Loss: 17.9473,  Classification Accuracy: 100.00
Epoch: [144/150], Step [300/469], Loss: 17.1928,  Classification Accuracy: 100.00
Epoch: [144/150], Step [400/469], Loss: 19.0859,  Classification Accuracy: 100.00
Epoch: [145/150], Step [100/469], Loss: 17.6604,  Classification Accuracy: 100.00
Epoch: [145/150], Step [200/469], Loss: 18.6722,  Classification Accuracy: 99.22
Epoch: [145/150], Step [300/469], Loss: 18.1237,  Classification Accuracy: 100.00
Epoch: [145/150], Step [400/469], Loss: 17.5643,  Classification Accuracy: 100.00
Epoch: [146/150], Step [100/469], Loss: 18.7933,  Classification Accuracy: 100.00
Epoch: [146/150], Step [200/469], Loss: 18.5344,  Classification Accuracy: 100.00
Epoch: [146/150], Step [300/469], Loss: 17.7641,  Classification Accuracy: 99.22
Epoch: [146/150], Step [400/469], Loss: 19.3006,  Classification Accuracy: 100.00
Epoch: [147/150], Step [100/469], Loss: 18.2342,  Classification Accuracy: 100.00
Epoch: [147/150], Step [200/469], Loss: 18.1548,  Classification Accuracy: 100.00
Epoch: [147/150], Step [300/469], Loss: 18.9212,  Classification Accuracy: 100.00
Epoch: [147/150], Step [400/469], Loss: 18.3476,  Classification Accuracy: 100.00
Epoch: [148/150], Step [100/469], Loss: 17.4995,  Classification Accuracy: 100.00
Epoch: [148/150], Step [200/469], Loss: 17.8986,  Classification Accuracy: 100.00
Epoch: [148/150], Step [300/469], Loss: 17.6390,  Classification Accuracy: 100.00
Epoch: [148/150], Step [400/469], Loss: 17.8401,  Classification Accuracy: 100.00
Epoch: [149/150], Step [100/469], Loss: 18.2514,  Classification Accuracy: 100.00
Epoch: [149/150], Step [200/469], Loss: 18.4760,  Classification Accuracy: 100.00
Epoch: [149/150], Step [300/469], Loss: 18.2995,  Classification Accuracy: 100.00
Epoch: [149/150], Step [400/469], Loss: 17.6822,  Classification Accuracy: 100.00
Accuracy of the network on the 10000 test images: 99.0000 %
The average reconstruction loss on the network is 370505
Lambda: 0.0001
Epoch: [0/150], Step [100/469], Loss: 2.4774,  Classification Accuracy: 96.09
Epoch: [0/150], Step [200/469], Loss: 2.3391,  Classification Accuracy: 96.09
Epoch: [0/150], Step [300/469], Loss: 2.3163,  Classification Accuracy: 96.09
Epoch: [0/150], Step [400/469], Loss: 2.1829,  Classification Accuracy: 97.66
Epoch: [1/150], Step [100/469], Loss: 2.2251,  Classification Accuracy: 98.44
Epoch: [1/150], Step [200/469], Loss: 2.1869,  Classification Accuracy: 98.44
Epoch: [1/150], Step [300/469], Loss: 2.2803,  Classification Accuracy: 98.44
Epoch: [1/150], Step [400/469], Loss: 2.2475,  Classification Accuracy: 100.00
Epoch: [2/150], Step [100/469], Loss: 2.1801,  Classification Accuracy: 98.44
Epoch: [2/150], Step [200/469], Loss: 2.1026,  Classification Accuracy: 96.88
Epoch: [2/150], Step [300/469], Loss: 2.1235,  Classification Accuracy: 97.66
Epoch: [2/150], Step [400/469], Loss: 2.1637,  Classification Accuracy: 97.66
Epoch: [3/150], Step [100/469], Loss: 2.0665,  Classification Accuracy: 98.44
Epoch: [3/150], Step [200/469], Loss: 2.0545,  Classification Accuracy: 100.00
Epoch: [3/150], Step [300/469], Loss: 2.0339,  Classification Accuracy: 98.44
Epoch: [3/150], Step [400/469], Loss: 2.0394,  Classification Accuracy: 99.22
Epoch: [4/150], Step [100/469], Loss: 1.9782,  Classification Accuracy: 100.00
Epoch: [4/150], Step [200/469], Loss: 2.0847,  Classification Accuracy: 100.00
Epoch: [4/150], Step [300/469], Loss: 1.9700,  Classification Accuracy: 100.00
Epoch: [4/150], Step [400/469], Loss: 1.9905,  Classification Accuracy: 100.00
Epoch: [5/150], Step [100/469], Loss: 2.0713,  Classification Accuracy: 100.00
Epoch: [5/150], Step [200/469], Loss: 2.0567,  Classification Accuracy: 100.00
Epoch: [5/150], Step [300/469], Loss: 2.0788,  Classification Accuracy: 98.44
Epoch: [5/150], Step [400/469], Loss: 2.0626,  Classification Accuracy: 99.22
Epoch: [6/150], Step [100/469], Loss: 1.9857,  Classification Accuracy: 100.00
Epoch: [6/150], Step [200/469], Loss: 2.0185,  Classification Accuracy: 100.00
Epoch: [6/150], Step [300/469], Loss: 1.9154,  Classification Accuracy: 100.00
Epoch: [6/150], Step [400/469], Loss: 1.9921,  Classification Accuracy: 100.00
Epoch: [7/150], Step [100/469], Loss: 1.9635,  Classification Accuracy: 100.00
Epoch: [7/150], Step [200/469], Loss: 2.0506,  Classification Accuracy: 99.22
Epoch: [7/150], Step [300/469], Loss: 2.0234,  Classification Accuracy: 100.00
Epoch: [7/150], Step [400/469], Loss: 1.9857,  Classification Accuracy: 100.00
Epoch: [8/150], Step [100/469], Loss: 2.0402,  Classification Accuracy: 100.00
Epoch: [8/150], Step [200/469], Loss: 2.0519,  Classification Accuracy: 100.00
Epoch: [8/150], Step [300/469], Loss: 1.9571,  Classification Accuracy: 100.00
Epoch: [8/150], Step [400/469], Loss: 1.9959,  Classification Accuracy: 100.00
Epoch: [9/150], Step [100/469], Loss: 1.9197,  Classification Accuracy: 100.00
Epoch: [9/150], Step [200/469], Loss: 1.9890,  Classification Accuracy: 100.00
Epoch: [9/150], Step [300/469], Loss: 2.0139,  Classification Accuracy: 100.00
Epoch: [9/150], Step [400/469], Loss: 2.0758,  Classification Accuracy: 100.00
Epoch: [10/150], Step [100/469], Loss: 2.0364,  Classification Accuracy: 100.00
Epoch: [10/150], Step [200/469], Loss: 2.0744,  Classification Accuracy: 100.00
Epoch: [10/150], Step [300/469], Loss: 2.0659,  Classification Accuracy: 100.00
Epoch: [10/150], Step [400/469], Loss: 1.9765,  Classification Accuracy: 99.22
Epoch: [11/150], Step [100/469], Loss: 1.9818,  Classification Accuracy: 100.00
Epoch: [11/150], Step [200/469], Loss: 1.9035,  Classification Accuracy: 100.00
Epoch: [11/150], Step [300/469], Loss: 1.8771,  Classification Accuracy: 100.00
Epoch: [11/150], Step [400/469], Loss: 1.9851,  Classification Accuracy: 100.00
Epoch: [12/150], Step [100/469], Loss: 1.9999,  Classification Accuracy: 100.00
Epoch: [12/150], Step [200/469], Loss: 1.8667,  Classification Accuracy: 100.00
Epoch: [12/150], Step [300/469], Loss: 1.9451,  Classification Accuracy: 100.00
Epoch: [12/150], Step [400/469], Loss: 1.9002,  Classification Accuracy: 100.00
Epoch: [13/150], Step [100/469], Loss: 1.9372,  Classification Accuracy: 100.00
Epoch: [13/150], Step [200/469], Loss: 2.0101,  Classification Accuracy: 100.00
Epoch: [13/150], Step [300/469], Loss: 1.8847,  Classification Accuracy: 100.00
Epoch: [13/150], Step [400/469], Loss: 1.9466,  Classification Accuracy: 100.00
Epoch: [14/150], Step [100/469], Loss: 1.9486,  Classification Accuracy: 100.00
Epoch: [14/150], Step [200/469], Loss: 1.9416,  Classification Accuracy: 100.00
Epoch: [14/150], Step [300/469], Loss: 2.0551,  Classification Accuracy: 99.22
Epoch: [14/150], Step [400/469], Loss: 2.0228,  Classification Accuracy: 100.00
Epoch: [15/150], Step [100/469], Loss: 1.9511,  Classification Accuracy: 100.00
Epoch: [15/150], Step [200/469], Loss: 2.0317,  Classification Accuracy: 100.00
Epoch: [15/150], Step [300/469], Loss: 2.0078,  Classification Accuracy: 99.22
Epoch: [15/150], Step [400/469], Loss: 2.0207,  Classification Accuracy: 100.00
Epoch: [16/150], Step [100/469], Loss: 1.9566,  Classification Accuracy: 100.00
Epoch: [16/150], Step [200/469], Loss: 1.9831,  Classification Accuracy: 100.00
Epoch: [16/150], Step [300/469], Loss: 1.9364,  Classification Accuracy: 100.00
Epoch: [16/150], Step [400/469], Loss: 1.9272,  Classification Accuracy: 100.00
Epoch: [17/150], Step [100/469], Loss: 1.8660,  Classification Accuracy: 100.00
Epoch: [17/150], Step [200/469], Loss: 2.0376,  Classification Accuracy: 100.00
Epoch: [17/150], Step [300/469], Loss: 1.9833,  Classification Accuracy: 100.00
Epoch: [17/150], Step [400/469], Loss: 1.9806,  Classification Accuracy: 100.00
Epoch: [18/150], Step [100/469], Loss: 1.8936,  Classification Accuracy: 100.00
Epoch: [18/150], Step [200/469], Loss: 1.8671,  Classification Accuracy: 100.00
Epoch: [18/150], Step [300/469], Loss: 1.9852,  Classification Accuracy: 100.00
Epoch: [18/150], Step [400/469], Loss: 2.0853,  Classification Accuracy: 100.00
Epoch: [19/150], Step [100/469], Loss: 2.0089,  Classification Accuracy: 100.00
Epoch: [19/150], Step [200/469], Loss: 1.9069,  Classification Accuracy: 100.00
Epoch: [19/150], Step [300/469], Loss: 1.9595,  Classification Accuracy: 100.00
Epoch: [19/150], Step [400/469], Loss: 1.9300,  Classification Accuracy: 100.00
Epoch: [20/150], Step [100/469], Loss: 2.0942,  Classification Accuracy: 100.00
Epoch: [20/150], Step [200/469], Loss: 1.9466,  Classification Accuracy: 100.00
Epoch: [20/150], Step [300/469], Loss: 1.8683,  Classification Accuracy: 100.00
Epoch: [20/150], Step [400/469], Loss: 1.9416,  Classification Accuracy: 100.00
Epoch: [21/150], Step [100/469], Loss: 1.8774,  Classification Accuracy: 100.00
Epoch: [21/150], Step [200/469], Loss: 2.0120,  Classification Accuracy: 100.00
Epoch: [21/150], Step [300/469], Loss: 2.0742,  Classification Accuracy: 100.00
Epoch: [21/150], Step [400/469], Loss: 1.8812,  Classification Accuracy: 100.00
Epoch: [22/150], Step [100/469], Loss: 1.9845,  Classification Accuracy: 100.00
Epoch: [22/150], Step [200/469], Loss: 1.9121,  Classification Accuracy: 100.00
Epoch: [22/150], Step [300/469], Loss: 1.8290,  Classification Accuracy: 100.00
Epoch: [22/150], Step [400/469], Loss: 2.0202,  Classification Accuracy: 100.00
Epoch: [23/150], Step [100/469], Loss: 1.9877,  Classification Accuracy: 100.00
Epoch: [23/150], Step [200/469], Loss: 1.9964,  Classification Accuracy: 100.00
Epoch: [23/150], Step [300/469], Loss: 1.8504,  Classification Accuracy: 100.00
Epoch: [23/150], Step [400/469], Loss: 1.8857,  Classification Accuracy: 100.00
Epoch: [24/150], Step [100/469], Loss: 1.8991,  Classification Accuracy: 100.00
Epoch: [24/150], Step [200/469], Loss: 1.9040,  Classification Accuracy: 100.00
Epoch: [24/150], Step [300/469], Loss: 1.9443,  Classification Accuracy: 100.00
Epoch: [24/150], Step [400/469], Loss: 1.9277,  Classification Accuracy: 100.00
Epoch: [25/150], Step [100/469], Loss: 2.0105,  Classification Accuracy: 100.00
Epoch: [25/150], Step [200/469], Loss: 1.9641,  Classification Accuracy: 100.00
Epoch: [25/150], Step [300/469], Loss: 1.8505,  Classification Accuracy: 100.00
Epoch: [25/150], Step [400/469], Loss: 1.8989,  Classification Accuracy: 100.00
Epoch: [26/150], Step [100/469], Loss: 1.8672,  Classification Accuracy: 100.00
Epoch: [26/150], Step [200/469], Loss: 1.9139,  Classification Accuracy: 100.00
Epoch: [26/150], Step [300/469], Loss: 1.8704,  Classification Accuracy: 100.00
Epoch: [26/150], Step [400/469], Loss: 1.9627,  Classification Accuracy: 100.00
Epoch: [27/150], Step [100/469], Loss: 1.8653,  Classification Accuracy: 100.00
Epoch: [27/150], Step [200/469], Loss: 1.9346,  Classification Accuracy: 100.00
Epoch: [27/150], Step [300/469], Loss: 1.9025,  Classification Accuracy: 100.00
Epoch: [27/150], Step [400/469], Loss: 1.8213,  Classification Accuracy: 100.00
Epoch: [28/150], Step [100/469], Loss: 1.8661,  Classification Accuracy: 100.00
Epoch: [28/150], Step [200/469], Loss: 1.9500,  Classification Accuracy: 100.00
Epoch: [28/150], Step [300/469], Loss: 1.9126,  Classification Accuracy: 100.00
Epoch: [28/150], Step [400/469], Loss: 1.9439,  Classification Accuracy: 100.00
Epoch: [29/150], Step [100/469], Loss: 1.9069,  Classification Accuracy: 100.00
Epoch: [29/150], Step [200/469], Loss: 1.9046,  Classification Accuracy: 100.00
Epoch: [29/150], Step [300/469], Loss: 1.8762,  Classification Accuracy: 100.00
Epoch: [29/150], Step [400/469], Loss: 1.9436,  Classification Accuracy: 100.00
Epoch: [30/150], Step [100/469], Loss: 1.9274,  Classification Accuracy: 100.00
Epoch: [30/150], Step [200/469], Loss: 1.7638,  Classification Accuracy: 100.00
