Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 216068.7031,  Classification Accuracy: 53.12
Epoch: [13/150], Step [200/469], Loss: 8.0695,  Classification Accuracy: 96.88
Epoch: [13/150], Step [300/469], Loss: 7.9838,  Classification Accuracy: 98.44
Epoch: [13/150], Step [400/469], Loss: 8.3663,  Classification Accuracy: 95.31
Epoch: [14/150], Step [100/469], Loss: 7.7341,  Classification Accuracy: 97.66
Epoch: [14/150], Step [200/469], Loss: 7.9625,  Classification Accuracy: 96.09
Epoch: [14/150], Step [300/469], Loss: 7.9101,  Classification Accuracy: 97.66
Epoch: [14/150], Step [400/469], Loss: 7.9164,  Classification Accuracy: 96.88
Epoch: [15/150], Step [100/469], Loss: 7.9248,  Classification Accuracy: 97.66
Epoch: [15/150], Step [200/469], Loss: 7.9140,  Classification Accuracy: 97.66
Epoch: [15/150], Step [300/469], Loss: 7.8782,  Classification Accuracy: 96.88
Epoch: [15/150], Step [400/469], Loss: 7.7560,  Classification Accuracy: 96.88
Epoch: [16/150], Step [100/469], Loss: 8.3221,  Classification Accuracy: 96.88
Epoch: [16/150], Step [200/469], Loss: 8.2627,  Classification Accuracy: 95.31
Epoch: [16/150], Step [300/469], Loss: 7.4385,  Classification Accuracy: 96.88
Epoch: [16/150], Step [400/469], Loss: 7.6331,  Classification Accuracy: 96.09
Epoch: [17/150], Step [100/469], Loss: 7.3456,  Classification Accuracy: 99.22
Epoch: [17/150], Step [200/469], Loss: 7.8175,  Classification Accuracy: 95.31
Epoch: [17/150], Step [300/469], Loss: 7.1789,  Classification Accuracy: 98.44
Epoch: [17/150], Step [400/469], Loss: 7.5388,  Classification Accuracy: 99.22
Epoch: [18/150], Step [100/469], Loss: 7.9031,  Classification Accuracy: 95.31
Epoch: [18/150], Step [200/469], Loss: 7.8191,  Classification Accuracy: 96.09
Epoch: [18/150], Step [300/469], Loss: 7.9142,  Classification Accuracy: 96.09
Epoch: [18/150], Step [400/469], Loss: 7.9070,  Classification Accuracy: 96.88
Epoch: [19/150], Step [100/469], Loss: 7.6278,  Classification Accuracy: 96.88
Epoch: [19/150], Step [200/469], Loss: 7.4462,  Classification Accuracy: 98.44
Epoch: [19/150], Step [300/469], Loss: 7.5675,  Classification Accuracy: 98.44
Epoch: [19/150], Step [400/469], Loss: 7.7226,  Classification Accuracy: 97.66
Epoch: [20/150], Step [100/469], Loss: 7.6639,  Classification Accuracy: 97.66
Epoch: [20/150], Step [200/469], Loss: 8.2257,  Classification Accuracy: 95.31
Epoch: [20/150], Step [300/469], Loss: 7.4969,  Classification Accuracy: 97.66
Epoch: [20/150], Step [400/469], Loss: 7.8307,  Classification Accuracy: 98.44
Epoch: [21/150], Step [100/469], Loss: 7.9304,  Classification Accuracy: 98.44
Epoch: [21/150], Step [200/469], Loss: 7.3190,  Classification Accuracy: 96.88
Epoch: [21/150], Step [300/469], Loss: 7.5611,  Classification Accuracy: 97.66
Epoch: [21/150], Step [400/469], Loss: 7.7245,  Classification Accuracy: 97.66
Epoch: [22/150], Step [100/469], Loss: 7.6704,  Classification Accuracy: 96.88
Epoch: [22/150], Step [200/469], Loss: 8.3699,  Classification Accuracy: 96.88
Epoch: [22/150], Step [300/469], Loss: 7.8043,  Classification Accuracy: 98.44
Epoch: [22/150], Step [400/469], Loss: 7.8450,  Classification Accuracy: 92.97
Epoch: [23/150], Step [100/469], Loss: 7.4681,  Classification Accuracy: 96.88
Epoch: [23/150], Step [200/469], Loss: 7.5896,  Classification Accuracy: 94.53
Epoch: [23/150], Step [300/469], Loss: 7.4677,  Classification Accuracy: 97.66
Epoch: [23/150], Step [400/469], Loss: 7.4930,  Classification Accuracy: 97.66
Epoch: [24/150], Step [100/469], Loss: 8.4621,  Classification Accuracy: 96.09
Epoch: [24/150], Step [200/469], Loss: 7.2394,  Classification Accuracy: 99.22
Epoch: [24/150], Step [300/469], Loss: 8.1400,  Classification Accuracy: 98.44
Epoch: [24/150], Step [400/469], Loss: 7.7931,  Classification Accuracy: 96.88
Epoch: [25/150], Step [100/469], Loss: 7.8970,  Classification Accuracy: 95.31
Epoch: [25/150], Step [200/469], Loss: 7.4909,  Classification Accuracy: 95.31
Epoch: [25/150], Step [300/469], Loss: 7.6440,  Classification Accuracy: 97.66
Epoch: [25/150], Step [400/469], Loss: 7.3970,  Classification Accuracy: 97.66
Epoch: [26/150], Step [100/469], Loss: 7.6379,  Classification Accuracy: 99.22
Epoch: [26/150], Step [200/469], Loss: 7.7367,  Classification Accuracy: 99.22
Epoch: [26/150], Step [300/469], Loss: 7.5188,  Classification Accuracy: 100.00
Epoch: [26/150], Step [400/469], Loss: 7.2154,  Classification Accuracy: 97.66
Epoch: [27/150], Step [100/469], Loss: 7.6253,  Classification Accuracy: 98.44
Epoch: [27/150], Step [200/469], Loss: 8.2252,  Classification Accuracy: 99.22
Epoch: [27/150], Step [300/469], Loss: 7.9384,  Classification Accuracy: 97.66
Epoch: [27/150], Step [400/469], Loss: 7.8953,  Classification Accuracy: 97.66
Epoch: [28/150], Step [100/469], Loss: 7.3582,  Classification Accuracy: 99.22
Epoch: [28/150], Step [200/469], Loss: 7.3279,  Classification Accuracy: 97.66
Epoch: [28/150], Step [300/469], Loss: 7.6225,  Classification Accuracy: 98.44
Epoch: [28/150], Step [400/469], Loss: 8.0092,  Classification Accuracy: 98.44
Epoch: [29/150], Step [100/469], Loss: 7.0528,  Classification Accuracy: 98.44
Epoch: [29/150], Step [200/469], Loss: 7.3147,  Classification Accuracy: 97.66
Epoch: [29/150], Step [300/469], Loss: 7.1729,  Classification Accuracy: 97.66
Epoch: [29/150], Step [400/469], Loss: 7.4355,  Classification Accuracy: 96.88
Epoch: [30/150], Step [100/469], Loss: 7.4159,  Classification Accuracy: 97.66
Epoch: [30/150], Step [200/469], Loss: 7.2121,  Classification Accuracy: 96.88
Epoch: [30/150], Step [300/469], Loss: 7.8461,  Classification Accuracy: 99.22
Epoch: [30/150], Step [400/469], Loss: 7.5802,  Classification Accuracy: 98.44
Epoch: [31/150], Step [100/469], Loss: 7.0612,  Classification Accuracy: 100.00
Epoch: [31/150], Step [200/469], Loss: 7.2317,  Classification Accuracy: 98.44
Epoch: [31/150], Step [300/469], Loss: 7.7694,  Classification Accuracy: 94.53
Epoch: [31/150], Step [400/469], Loss: 8.0266,  Classification Accuracy: 96.88
Epoch: [32/150], Step [100/469], Loss: 7.7186,  Classification Accuracy: 98.44
Epoch: [32/150], Step [200/469], Loss: 7.6144,  Classification Accuracy: 97.66
Epoch: [32/150], Step [300/469], Loss: 7.5378,  Classification Accuracy: 97.66
Epoch: [32/150], Step [400/469], Loss: 7.8685,  Classification Accuracy: 96.88
Epoch: [33/150], Step [100/469], Loss: 7.5881,  Classification Accuracy: 97.66
Epoch: [33/150], Step [200/469], Loss: 7.8888,  Classification Accuracy: 97.66
Epoch: [33/150], Step [300/469], Loss: 7.5292,  Classification Accuracy: 96.09
Epoch: [33/150], Step [400/469], Loss: 7.6647,  Classification Accuracy: 97.66
Epoch: [34/150], Step [100/469], Loss: 7.3518,  Classification Accuracy: 97.66
Epoch: [34/150], Step [200/469], Loss: 7.2493,  Classification Accuracy: 96.09
Epoch: [34/150], Step [300/469], Loss: 6.9160,  Classification Accuracy: 96.88
Epoch: [34/150], Step [400/469], Loss: 7.3004,  Classification Accuracy: 97.66
Epoch: [35/150], Step [100/469], Loss: 7.9044,  Classification Accuracy: 98.44
Epoch: [35/150], Step [200/469], Loss: 7.6200,  Classification Accuracy: 98.44
Epoch: [35/150], Step [300/469], Loss: 7.4538,  Classification Accuracy: 95.31
Epoch: [35/150], Step [400/469], Loss: 7.2684,  Classification Accuracy: 98.44
Epoch: [36/150], Step [100/469], Loss: 7.3733,  Classification Accuracy: 97.66
Epoch: [36/150], Step [200/469], Loss: 7.1175,  Classification Accuracy: 96.09
Epoch: [36/150], Step [300/469], Loss: 7.9521,  Classification Accuracy: 96.88
Epoch: [36/150], Step [400/469], Loss: 7.3150,  Classification Accuracy: 99.22
Epoch: [37/150], Step [100/469], Loss: 8.1197,  Classification Accuracy: 96.09
Epoch: [37/150], Step [200/469], Loss: 7.3455,  Classification Accuracy: 96.09
Epoch: [37/150], Step [300/469], Loss: 7.7113,  Classification Accuracy: 96.88
Epoch: [37/150], Step [400/469], Loss: 7.6365,  Classification Accuracy: 97.66
Epoch: [38/150], Step [100/469], Loss: 7.9524,  Classification Accuracy: 97.66
Epoch: [38/150], Step [200/469], Loss: 7.4084,  Classification Accuracy: 98.44
Epoch: [38/150], Step [300/469], Loss: 8.0910,  Classification Accuracy: 96.09
Epoch: [38/150], Step [400/469], Loss: 7.1106,  Classification Accuracy: 98.44
Epoch: [39/150], Step [100/469], Loss: 7.2802,  Classification Accuracy: 98.44
Epoch: [39/150], Step [200/469], Loss: 7.2391,  Classification Accuracy: 99.22
Epoch: [39/150], Step [300/469], Loss: 7.2212,  Classification Accuracy: 98.44
Epoch: [39/150], Step [400/469], Loss: 7.1429,  Classification Accuracy: 98.44
Epoch: [40/150], Step [100/469], Loss: 7.1276,  Classification Accuracy: 97.66
Epoch: [40/150], Step [200/469], Loss: 7.6427,  Classification Accuracy: 97.66
Epoch: [40/150], Step [300/469], Loss: 7.6848,  Classification Accuracy: 99.22
Epoch: [40/150], Step [400/469], Loss: 7.6647,  Classification Accuracy: 96.88
Epoch: [41/150], Step [100/469], Loss: 7.5449,  Classification Accuracy: 97.66
Epoch: [41/150], Step [200/469], Loss: 7.5864,  Classification Accuracy: 99.22
Epoch: [41/150], Step [300/469], Loss: 7.9345,  Classification Accuracy: 99.22
Epoch: [41/150], Step [400/469], Loss: 7.8473,  Classification Accuracy: 96.88
Epoch: [42/150], Step [100/469], Loss: 7.6596,  Classification Accuracy: 97.66
Epoch: [42/150], Step [200/469], Loss: 7.6733,  Classification Accuracy: 96.88
Epoch: [42/150], Step [300/469], Loss: 7.4053,  Classification Accuracy: 99.22
Epoch: [42/150], Step [400/469], Loss: 7.5218,  Classification Accuracy: 99.22
Epoch: [43/150], Step [100/469], Loss: 8.1191,  Classification Accuracy: 97.66
Epoch: [43/150], Step [200/469], Loss: 8.2755,  Classification Accuracy: 96.09
Epoch: [43/150], Step [300/469], Loss: 7.8488,  Classification Accuracy: 97.66
Epoch: [43/150], Step [400/469], Loss: 7.5308,  Classification Accuracy: 98.44
Epoch: [44/150], Step [100/469], Loss: 7.8056,  Classification Accuracy: 97.66
Epoch: [44/150], Step [200/469], Loss: 7.7017,  Classification Accuracy: 96.09
Epoch: [44/150], Step [300/469], Loss: 7.8606,  Classification Accuracy: 98.44
Epoch: [44/150], Step [400/469], Loss: 7.2637,  Classification Accuracy: 99.22
Epoch: [45/150], Step [100/469], Loss: 7.1942,  Classification Accuracy: 96.88
Epoch: [45/150], Step [200/469], Loss: 7.2549,  Classification Accuracy: 96.88
Epoch: [45/150], Step [300/469], Loss: 7.4473,  Classification Accuracy: 99.22
Epoch: [45/150], Step [400/469], Loss: 7.5645,  Classification Accuracy: 99.22
Epoch: [46/150], Step [100/469], Loss: 7.1055,  Classification Accuracy: 99.22
Epoch: [46/150], Step [200/469], Loss: 7.2783,  Classification Accuracy: 100.00
Epoch: [46/150], Step [300/469], Loss: 7.4466,  Classification Accuracy: 96.09
Epoch: [46/150], Step [400/469], Loss: 7.6904,  Classification Accuracy: 96.88
Epoch: [47/150], Step [100/469], Loss: 7.7291,  Classification Accuracy: 97.66
Epoch: [47/150], Step [200/469], Loss: 7.6759,  Classification Accuracy: 97.66
Epoch: [47/150], Step [300/469], Loss: 7.2098,  Classification Accuracy: 99.22
Epoch: [47/150], Step [400/469], Loss: 7.6326,  Classification Accuracy: 97.66
Epoch: [48/150], Step [100/469], Loss: 7.4834,  Classification Accuracy: 99.22
Epoch: [48/150], Step [200/469], Loss: 7.3144,  Classification Accuracy: 96.88
Epoch: [48/150], Step [300/469], Loss: 7.0230,  Classification Accuracy: 99.22
Epoch: [48/150], Step [400/469], Loss: 7.5090,  Classification Accuracy: 97.66
Epoch: [49/150], Step [100/469], Loss: 7.7490,  Classification Accuracy: 96.09
Epoch: [49/150], Step [200/469], Loss: 7.4841,  Classification Accuracy: 96.88
Epoch: [49/150], Step [300/469], Loss: 7.4252,  Classification Accuracy: 99.22
Epoch: [49/150], Step [400/469], Loss: 7.0326,  Classification Accuracy: 98.44
Epoch: [50/150], Step [100/469], Loss: 7.4093,  Classification Accuracy: 96.88
Epoch: [50/150], Step [200/469], Loss: 7.2530,  Classification Accuracy: 98.44
Epoch: [50/150], Step [300/469], Loss: 7.7114,  Classification Accuracy: 96.09
Epoch: [50/150], Step [400/469], Loss: 7.2444,  Classification Accuracy: 98.44
Epoch: [51/150], Step [100/469], Loss: 7.3943,  Classification Accuracy: 95.31
Epoch: [51/150], Step [200/469], Loss: 7.1308,  Classification Accuracy: 100.00
Epoch: [51/150], Step [300/469], Loss: 7.3397,  Classification Accuracy: 98.44
Epoch: [51/150], Step [400/469], Loss: 7.7609,  Classification Accuracy: 96.88
Epoch: [52/150], Step [100/469], Loss: 7.1136,  Classification Accuracy: 98.44
Epoch: [52/150], Step [200/469], Loss: 7.4427,  Classification Accuracy: 97.66
Epoch: [52/150], Step [300/469], Loss: 7.2314,  Classification Accuracy: 97.66
Epoch: [52/150], Step [400/469], Loss: 7.7135,  Classification Accuracy: 98.44
Epoch: [53/150], Step [100/469], Loss: 7.0248,  Classification Accuracy: 98.44
Epoch: [53/150], Step [200/469], Loss: 7.3855,  Classification Accuracy: 99.22
Epoch: [53/150], Step [300/469], Loss: 7.7355,  Classification Accuracy: 96.88
Epoch: [53/150], Step [400/469], Loss: 7.8388,  Classification Accuracy: 97.66
Epoch: [54/150], Step [100/469], Loss: 7.0217,  Classification Accuracy: 98.44
Epoch: [54/150], Step [200/469], Loss: 7.4219,  Classification Accuracy: 96.88
Epoch: [54/150], Step [300/469], Loss: 7.2798,  Classification Accuracy: 96.88
Epoch: [54/150], Step [400/469], Loss: 7.0505,  Classification Accuracy: 98.44
Epoch: [55/150], Step [100/469], Loss: 7.4764,  Classification Accuracy: 98.44
Epoch: [55/150], Step [200/469], Loss: 7.2127,  Classification Accuracy: 98.44
Epoch: [55/150], Step [300/469], Loss: 7.3152,  Classification Accuracy: 98.44
Epoch: [55/150], Step [400/469], Loss: 7.7284,  Classification Accuracy: 96.88
Epoch: [56/150], Step [100/469], Loss: 7.6608,  Classification Accuracy: 98.44
Epoch: [56/150], Step [200/469], Loss: 7.8948,  Classification Accuracy: 98.44
Epoch: [56/150], Step [300/469], Loss: 7.3320,  Classification Accuracy: 98.44
Epoch: [56/150], Step [400/469], Loss: 7.3273,  Classification Accuracy: 99.22
Epoch: [57/150], Step [100/469], Loss: 7.4947,  Classification Accuracy: 98.44
Epoch: [57/150], Step [200/469], Loss: 6.9816,  Classification Accuracy: 97.66
Epoch: [57/150], Step [300/469], Loss: 7.0946,  Classification Accuracy: 99.22
Epoch: [57/150], Step [400/469], Loss: 7.4504,  Classification Accuracy: 95.31
Epoch: [58/150], Step [100/469], Loss: 7.7086,  Classification Accuracy: 98.44
Epoch: [58/150], Step [200/469], Loss: 7.3991,  Classification Accuracy: 98.44
Epoch: [58/150], Step [300/469], Loss: 7.7487,  Classification Accuracy: 97.66
Epoch: [58/150], Step [400/469], Loss: 7.4785,  Classification Accuracy: 96.88
Epoch: [59/150], Step [100/469], Loss: 7.2821,  Classification Accuracy: 96.88
Epoch: [59/150], Step [200/469], Loss: 7.2974,  Classification Accuracy: 98.44
Epoch: [59/150], Step [300/469], Loss: 7.1826,  Classification Accuracy: 98.44
Epoch: [59/150], Step [400/469], Loss: 7.4272,  Classification Accuracy: 98.44
Epoch: [60/150], Step [100/469], Loss: 7.8733,  Classification Accuracy: 98.44
Epoch: [60/150], Step [200/469], Loss: 7.3497,  Classification Accuracy: 98.44
Epoch: [60/150], Step [300/469], Loss: 7.2248,  Classification Accuracy: 99.22
Epoch: [60/150], Step [400/469], Loss: 7.4390,  Classification Accuracy: 98.44
Epoch: [61/150], Step [100/469], Loss: 7.2942,  Classification Accuracy: 100.00
Epoch: [61/150], Step [200/469], Loss: 7.5738,  Classification Accuracy: 98.44
Epoch: [61/150], Step [300/469], Loss: 7.5240,  Classification Accuracy: 99.22
Epoch: [61/150], Step [400/469], Loss: 7.7363,  Classification Accuracy: 100.00
Epoch: [62/150], Step [100/469], Loss: 7.3173,  Classification Accuracy: 97.66
Epoch: [62/150], Step [200/469], Loss: 7.3891,  Classification Accuracy: 99.22
Epoch: [62/150], Step [300/469], Loss: 7.4044,  Classification Accuracy: 96.09
Epoch: [62/150], Step [400/469], Loss: 7.4058,  Classification Accuracy: 97.66
Epoch: [63/150], Step [100/469], Loss: 7.3504,  Classification Accuracy: 96.88
Epoch: [63/150], Step [200/469], Loss: 7.4755,  Classification Accuracy: 99.22
Epoch: [63/150], Step [300/469], Loss: 7.4009,  Classification Accuracy: 100.00
Epoch: [63/150], Step [400/469], Loss: 7.4242,  Classification Accuracy: 99.22
Epoch: [64/150], Step [100/469], Loss: 7.5620,  Classification Accuracy: 96.88
Epoch: [64/150], Step [200/469], Loss: 7.4117,  Classification Accuracy: 97.66
Epoch: [64/150], Step [300/469], Loss: 7.5308,  Classification Accuracy: 99.22
Epoch: [64/150], Step [400/469], Loss: 7.4101,  Classification Accuracy: 99.22
Epoch: [65/150], Step [100/469], Loss: 7.3028,  Classification Accuracy: 98.44
Epoch: [65/150], Step [200/469], Loss: 7.3042,  Classification Accuracy: 97.66
Epoch: [65/150], Step [300/469], Loss: 7.2299,  Classification Accuracy: 100.00
Epoch: [65/150], Step [400/469], Loss: 7.5975,  Classification Accuracy: 97.66
Epoch: [66/150], Step [100/469], Loss: 7.6062,  Classification Accuracy: 97.66
Epoch: [66/150], Step [200/469], Loss: 7.5366,  Classification Accuracy: 97.66
Epoch: [66/150], Step [300/469], Loss: 7.6137,  Classification Accuracy: 99.22
Epoch: [66/150], Step [400/469], Loss: 7.4766,  Classification Accuracy: 95.31
Epoch: [67/150], Step [100/469], Loss: 7.2631,  Classification Accuracy: 98.44
Epoch: [67/150], Step [200/469], Loss: 7.3499,  Classification Accuracy: 99.22
Epoch: [67/150], Step [300/469], Loss: 7.3812,  Classification Accuracy: 97.66
Epoch: [67/150], Step [400/469], Loss: 7.5929,  Classification Accuracy: 96.88
Epoch: [68/150], Step [100/469], Loss: 7.1766,  Classification Accuracy: 97.66
Epoch: [68/150], Step [200/469], Loss: 7.2275,  Classification Accuracy: 99.22
Epoch: [68/150], Step [300/469], Loss: 7.3761,  Classification Accuracy: 96.88
Epoch: [68/150], Step [400/469], Loss: 7.4175,  Classification Accuracy: 96.88
Epoch: [69/150], Step [100/469], Loss: 7.8418,  Classification Accuracy: 97.66
Epoch: [69/150], Step [200/469], Loss: 7.7301,  Classification Accuracy: 94.53
Epoch: [69/150], Step [300/469], Loss: 7.2510,  Classification Accuracy: 97.66
Epoch: [69/150], Step [400/469], Loss: 7.3228,  Classification Accuracy: 99.22
Epoch: [70/150], Step [100/469], Loss: 7.0836,  Classification Accuracy: 99.22
Epoch: [70/150], Step [200/469], Loss: 7.8435,  Classification Accuracy: 99.22
Epoch: [70/150], Step [300/469], Loss: 7.7442,  Classification Accuracy: 96.88
Epoch: [70/150], Step [400/469], Loss: 7.2988,  Classification Accuracy: 98.44
Epoch: [71/150], Step [100/469], Loss: 7.5461,  Classification Accuracy: 98.44
Epoch: [71/150], Step [200/469], Loss: 7.3415,  Classification Accuracy: 99.22
