Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 58286.8750,  Classification Accuracy: 67.97
Epoch: [86/150], Step [200/469], Loss: 0.0139,  Classification Accuracy: 100.00
Epoch: [86/150], Step [300/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [86/150], Step [400/469], Loss: 0.0147,  Classification Accuracy: 100.00
Epoch: [87/150], Step [100/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [87/150], Step [200/469], Loss: 0.0159,  Classification Accuracy: 100.00
Epoch: [87/150], Step [300/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [87/150], Step [400/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [88/150], Step [100/469], Loss: 0.0146,  Classification Accuracy: 100.00
Epoch: [88/150], Step [200/469], Loss: 0.0148,  Classification Accuracy: 100.00
Epoch: [88/150], Step [300/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [88/150], Step [400/469], Loss: 0.0291,  Classification Accuracy: 99.22
Epoch: [89/150], Step [100/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [89/150], Step [200/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [89/150], Step [300/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [89/150], Step [400/469], Loss: 0.0123,  Classification Accuracy: 100.00
Epoch: [90/150], Step [100/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [90/150], Step [200/469], Loss: 0.0147,  Classification Accuracy: 100.00
Epoch: [90/150], Step [300/469], Loss: 0.0169,  Classification Accuracy: 100.00
Epoch: [90/150], Step [400/469], Loss: 0.0148,  Classification Accuracy: 100.00
Epoch: [91/150], Step [100/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [91/150], Step [200/469], Loss: 0.0144,  Classification Accuracy: 100.00
Epoch: [91/150], Step [300/469], Loss: 0.0165,  Classification Accuracy: 100.00
Epoch: [91/150], Step [400/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [92/150], Step [100/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [92/150], Step [200/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [92/150], Step [300/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [92/150], Step [400/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [93/150], Step [100/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [93/150], Step [200/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [93/150], Step [300/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [93/150], Step [400/469], Loss: 0.0159,  Classification Accuracy: 100.00
Epoch: [94/150], Step [100/469], Loss: 0.0140,  Classification Accuracy: 100.00
Epoch: [94/150], Step [200/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [94/150], Step [300/469], Loss: 0.0151,  Classification Accuracy: 100.00
Epoch: [94/150], Step [400/469], Loss: 0.0281,  Classification Accuracy: 100.00
Epoch: [95/150], Step [100/469], Loss: 0.0199,  Classification Accuracy: 100.00
Epoch: [95/150], Step [200/469], Loss: 0.0156,  Classification Accuracy: 100.00
Epoch: [95/150], Step [300/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [95/150], Step [400/469], Loss: 0.0616,  Classification Accuracy: 99.22
Epoch: [96/150], Step [100/469], Loss: 0.0694,  Classification Accuracy: 99.22
Epoch: [96/150], Step [200/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [96/150], Step [300/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [96/150], Step [400/469], Loss: 0.0145,  Classification Accuracy: 100.00
Epoch: [97/150], Step [100/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [97/150], Step [200/469], Loss: 0.0139,  Classification Accuracy: 100.00
Epoch: [97/150], Step [300/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [97/150], Step [400/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [98/150], Step [100/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [98/150], Step [200/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [98/150], Step [300/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [98/150], Step [400/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [99/150], Step [100/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [99/150], Step [200/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [99/150], Step [300/469], Loss: 0.0160,  Classification Accuracy: 100.00
Epoch: [99/150], Step [400/469], Loss: 0.0449,  Classification Accuracy: 99.22
Epoch: [100/150], Step [100/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [100/150], Step [200/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [100/150], Step [300/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [100/150], Step [400/469], Loss: 0.0222,  Classification Accuracy: 99.22
Epoch: [101/150], Step [100/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [101/150], Step [200/469], Loss: 0.0138,  Classification Accuracy: 100.00
Epoch: [101/150], Step [300/469], Loss: 0.0140,  Classification Accuracy: 100.00
Epoch: [101/150], Step [400/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [102/150], Step [100/469], Loss: 0.0205,  Classification Accuracy: 99.22
Epoch: [102/150], Step [200/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [102/150], Step [300/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [102/150], Step [400/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [103/150], Step [100/469], Loss: 0.0120,  Classification Accuracy: 100.00
Epoch: [103/150], Step [200/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [103/150], Step [300/469], Loss: 0.0142,  Classification Accuracy: 100.00
Epoch: [103/150], Step [400/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [104/150], Step [100/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [104/150], Step [200/469], Loss: 0.0123,  Classification Accuracy: 100.00
Epoch: [104/150], Step [300/469], Loss: 0.0146,  Classification Accuracy: 100.00
Epoch: [104/150], Step [400/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [105/150], Step [100/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [105/150], Step [200/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [105/150], Step [300/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [105/150], Step [400/469], Loss: 0.0142,  Classification Accuracy: 100.00
Epoch: [106/150], Step [100/469], Loss: 0.0460,  Classification Accuracy: 99.22
Epoch: [106/150], Step [200/469], Loss: 0.0145,  Classification Accuracy: 100.00
Epoch: [106/150], Step [300/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [106/150], Step [400/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [107/150], Step [100/469], Loss: 0.0247,  Classification Accuracy: 99.22
Epoch: [107/150], Step [200/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [107/150], Step [300/469], Loss: 0.0137,  Classification Accuracy: 100.00
Epoch: [107/150], Step [400/469], Loss: 0.0121,  Classification Accuracy: 100.00
Epoch: [108/150], Step [100/469], Loss: 0.0171,  Classification Accuracy: 100.00
Epoch: [108/150], Step [200/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [108/150], Step [300/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [108/150], Step [400/469], Loss: 0.0119,  Classification Accuracy: 100.00
Epoch: [109/150], Step [100/469], Loss: 0.0139,  Classification Accuracy: 100.00
Epoch: [109/150], Step [200/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [109/150], Step [300/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [109/150], Step [400/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [110/150], Step [100/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [110/150], Step [200/469], Loss: 0.0140,  Classification Accuracy: 100.00
Epoch: [110/150], Step [300/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [110/150], Step [400/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [111/150], Step [100/469], Loss: 0.0250,  Classification Accuracy: 99.22
Epoch: [111/150], Step [200/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [111/150], Step [300/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [111/150], Step [400/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [112/150], Step [100/469], Loss: 0.0167,  Classification Accuracy: 100.00
Epoch: [112/150], Step [200/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [112/150], Step [300/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [112/150], Step [400/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [113/150], Step [100/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [113/150], Step [200/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [113/150], Step [300/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [113/150], Step [400/469], Loss: 0.0121,  Classification Accuracy: 100.00
Epoch: [114/150], Step [100/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [114/150], Step [200/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [114/150], Step [300/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [114/150], Step [400/469], Loss: 0.0119,  Classification Accuracy: 100.00
Epoch: [115/150], Step [100/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [115/150], Step [200/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [115/150], Step [300/469], Loss: 0.0148,  Classification Accuracy: 100.00
Epoch: [115/150], Step [400/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [116/150], Step [100/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [116/150], Step [200/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [116/150], Step [300/469], Loss: 0.0138,  Classification Accuracy: 100.00
Epoch: [116/150], Step [400/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [117/150], Step [100/469], Loss: 0.0137,  Classification Accuracy: 100.00
Epoch: [117/150], Step [200/469], Loss: 0.0195,  Classification Accuracy: 99.22
Epoch: [117/150], Step [300/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [117/150], Step [400/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [118/150], Step [100/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [118/150], Step [200/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [118/150], Step [300/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [118/150], Step [400/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [119/150], Step [100/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [119/150], Step [200/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [119/150], Step [300/469], Loss: 0.0121,  Classification Accuracy: 100.00
Epoch: [119/150], Step [400/469], Loss: 0.0121,  Classification Accuracy: 100.00
Epoch: [120/150], Step [100/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [120/150], Step [200/469], Loss: 0.0138,  Classification Accuracy: 100.00
Epoch: [120/150], Step [300/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [120/150], Step [400/469], Loss: 0.0123,  Classification Accuracy: 100.00
Epoch: [121/150], Step [100/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [121/150], Step [200/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [121/150], Step [300/469], Loss: 0.0744,  Classification Accuracy: 99.22
Epoch: [121/150], Step [400/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [122/150], Step [100/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [122/150], Step [200/469], Loss: 0.0167,  Classification Accuracy: 100.00
Epoch: [122/150], Step [300/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [122/150], Step [400/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [123/150], Step [100/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [123/150], Step [200/469], Loss: 0.0138,  Classification Accuracy: 100.00
Epoch: [123/150], Step [300/469], Loss: 0.0123,  Classification Accuracy: 100.00
Epoch: [123/150], Step [400/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [124/150], Step [100/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [124/150], Step [200/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [124/150], Step [300/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [124/150], Step [400/469], Loss: 0.0121,  Classification Accuracy: 100.00
Epoch: [125/150], Step [100/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [125/150], Step [200/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [125/150], Step [300/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [125/150], Step [400/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [126/150], Step [100/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [126/150], Step [200/469], Loss: 0.0123,  Classification Accuracy: 100.00
Epoch: [126/150], Step [300/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [126/150], Step [400/469], Loss: 0.0117,  Classification Accuracy: 100.00
Epoch: [127/150], Step [100/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [127/150], Step [200/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [127/150], Step [300/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [127/150], Step [400/469], Loss: 0.0169,  Classification Accuracy: 100.00
Epoch: [128/150], Step [100/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [128/150], Step [200/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [128/150], Step [300/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [128/150], Step [400/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [129/150], Step [100/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [129/150], Step [200/469], Loss: 0.0269,  Classification Accuracy: 99.22
Epoch: [129/150], Step [300/469], Loss: 0.0138,  Classification Accuracy: 100.00
Epoch: [129/150], Step [400/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [130/150], Step [100/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [130/150], Step [200/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [130/150], Step [300/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [130/150], Step [400/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [131/150], Step [100/469], Loss: 0.0215,  Classification Accuracy: 99.22
Epoch: [131/150], Step [200/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [131/150], Step [300/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [131/150], Step [400/469], Loss: 0.0152,  Classification Accuracy: 100.00
Epoch: [132/150], Step [100/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [132/150], Step [200/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [132/150], Step [300/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [132/150], Step [400/469], Loss: 0.0120,  Classification Accuracy: 100.00
Epoch: [133/150], Step [100/469], Loss: 0.0123,  Classification Accuracy: 100.00
Epoch: [133/150], Step [200/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [133/150], Step [300/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [133/150], Step [400/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [134/150], Step [100/469], Loss: 0.0120,  Classification Accuracy: 100.00
Epoch: [134/150], Step [200/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [134/150], Step [300/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [134/150], Step [400/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [135/150], Step [100/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [135/150], Step [200/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [135/150], Step [300/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [135/150], Step [400/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [136/150], Step [100/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [136/150], Step [200/469], Loss: 0.0121,  Classification Accuracy: 100.00
Epoch: [136/150], Step [300/469], Loss: 0.0508,  Classification Accuracy: 99.22
Epoch: [136/150], Step [400/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [137/150], Step [100/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [137/150], Step [200/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [137/150], Step [300/469], Loss: 0.0597,  Classification Accuracy: 99.22
Epoch: [137/150], Step [400/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [138/150], Step [100/469], Loss: 0.0139,  Classification Accuracy: 100.00
Epoch: [138/150], Step [200/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [138/150], Step [300/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [138/150], Step [400/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [139/150], Step [100/469], Loss: 0.0516,  Classification Accuracy: 99.22
Epoch: [139/150], Step [200/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [139/150], Step [300/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [139/150], Step [400/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [140/150], Step [100/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [140/150], Step [200/469], Loss: 0.0149,  Classification Accuracy: 100.00
Epoch: [140/150], Step [300/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [140/150], Step [400/469], Loss: 0.0171,  Classification Accuracy: 100.00
Epoch: [141/150], Step [100/469], Loss: 0.0138,  Classification Accuracy: 100.00
Epoch: [141/150], Step [200/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [141/150], Step [300/469], Loss: 0.0123,  Classification Accuracy: 100.00
Epoch: [141/150], Step [400/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [142/150], Step [100/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [142/150], Step [200/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [142/150], Step [300/469], Loss: 0.0140,  Classification Accuracy: 100.00
Epoch: [142/150], Step [400/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [143/150], Step [100/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [143/150], Step [200/469], Loss: 0.0118,  Classification Accuracy: 100.00
Epoch: [143/150], Step [300/469], Loss: 0.0133,  Classification Accuracy: 100.00
